ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
72.43755077598352	78.07893082445563	99.05577390013966	1	30.33184562407407	51.432800994938944
96.51128909421057	95.47721207663186	99.53077502463823	1	45.999141579021135	66.34039500842778
94.62073805351545	98.08533379719995	99.49957531625708	1	49.583348872864505	61.53813209404369
88.18577512969787	94.7373555567773	100.67207784299556	1	49.3232655388059	62.91577374790226
94.83734063944685	97.71549613685677	97.92450334708873	1	76.52540975555895	77.45360895903603
94.97303276828504	95.36447769082812	98.17909811852644	1	65.52885675118193	74.00955901816705
80.29024724415281	81.47637323176208	97.90078663156703	1	45.48818218927002	60.27967966140857
89.42676796003371	94.96180192082097	97.8748401043382	1	30.296951445859555	53.55275221037185
86.68120172988137	93.90206246226263	98.960760455492	1	55.220137175622185	66.231361171673
86.86807585556978	87.7916125383461	99.1698388285691	1	33.38097975407498	56.54692469014689
91.08749267978371	96.07712189638062	100.51386740814225	1	31.44031497887707	54.33288233745718
97.40827011332493	97.33808232137959	98.72457002891069	1	49.6227141321538	70.91452513092973
93.55538239918027	94.44359104862909	99.63842825930914	1	54.01293740819743	66.62348889822799
79.54300857875522	93.10482357129047	101.29265851817873	1	49.967989800665634	58.565490009236086
83.46644596262777	89.80893772389987	99.95743251068674	1	58.54056780435611	65.65781027020634
92.72166403958822	96.94238356282187	97.92190067604946	1	49.10594336868836	64.90537586096873
93.96479289547314	92.6696999117283	99.58480383706708	1	34.471304604259835	63.88289217482036
85.69323986012776	93.37721328852717	97.83385227541379	1	41.15965751082809	55.803760058813175
83.87146909349153	88.12847828232275	99.71853765590222	1	32.971212773919945	55.83420277413836
95.63514777378616	96.92458650427785	100.08224739785078	1	41.19128652880649	64.6101364867821
90.25878393383684	95.661393624213	99.44836976130485	1	28.035270351499975	51.50061753615235
94.06894665130986	98.38567063910246	100.19027716791751	1	61.49721892535095	70.02485933606418
85.91013715401262	91.04419186844004	99.91628096416821	1	42.50706527913066	59.10801898120061
91.71465811161836	93.21708317930018	100.0038514114261	1	38.49420599708965	61.11228697121275
90.35410461328574	95.4661720401809	100.48656971135885	1	34.35615788398493	54.06408644507406
78.48298493634145	75.85067603626233	99.6139920097729	1	60.40371064069755	68.20404237077227
78.99733087386124	85.27418858943734	98.46795080859415	1	46.56555457099869	58.228219348409354
95.16742137715424	97.60930313469099	97.51247776159917	1	56.526345205188335	70.02972267515494
93.73834709179353	96.55144390528939	101.41751855917013	1	63.95643087581827	70.41994297515218
95.08204665382897	97.28476738861788	98.65039835372941	1	42.7435347492834	59.416880155200474
91.40507636661926	93.70062344855442	98.43645076519081	1	45.926502244817506	60.51175199142573
93.00899638762058	96.19811212867832	100.47085477503411	1	56.982923872434554	66.58279063911547
88.44538488738067	92.33612528451333	100.20355751895558	1	66.77071737600262	69.19292003851513
87.40300638563832	87.8680569903944	98.8079007608563	1	60.10909169720224	67.7354085767872
85.0866223460953	86.68676620927003	100.87802517901758	1	53.1110773771486	65.72290643288426
90.71976624625978	92.80749848046736	98.55358392662731	1	40.307541196110655	60.9757426754386
89.82582578655989	92.72621830164063	99.1788844052081	1	63.619311846057805	69.09048148018876
87.8608765923066	89.25592492196708	98.14342439096835	1	67.66966065621756	70.07510358416967
66.447994644432	56.64918123475342	100.0320313799943	1	29.541061861088195	51.6164422022761
86.60115246797336	84.38325375293802	99.61451692500289	1	48.16791463487577	63.82952858977271
90.71431864105901	92.19949910906125	100.35317502438008	1	27.44232982791888	55.46393613843544
96.20999441943609	96.78655976269775	97.85480380825996	1	23.46206673507845	55.59097369939243
86.64910618864631	90.33504599149069	99.96536227898794	1	51.50223089126131	65.60631038831342
88.38340884082285	92.2664078443776	98.06342665868387	1	36.24995559460995	58.002656767894955
76.2820495482634	78.32644966154871	97.14747092716858	1	21.187315848789396	48.259939191709336
95.80069667747806	98.45641042984428	100.19908956560246	1	37.26625910833065	58.46475974905339
84.66764936330534	88.56123061242529	100.26120730445903	1	43.95226418857299	60.500034327416806
94.60558905729691	96.66492130916205	101.5301070791267	1	68.07217103159252	70.4299470930842
95.05144211037843	96.5087069199889	98.95714342818286	1	57.305217927355834	67.14489083938761
96.14700223224244	95.11784090860799	98.33763420942333	1	71.17863762333648	76.18209682102545
83.7180863012476	91.14123095008387	99.98419787869669	1	43.720587519597316	60.49434091212443
88.59814289400505	95.12335691086093	98.54949913732453	1	41.113979924280564	58.94042562653336
86.78772856215987	90.11875250841697	100.04014085955795	1	68.03514754012713	70.61121574082964
91.96851471246934	96.3463937239164	99.73132644302	1	49.74677868496207	65.46238130010342
94.72995674888504	96.07828425748718	100.77080564836908	1	49.41325043066736	67.68481523813672
90.94943196195295	95.03005908774801	100.12966265134328	1	34.72116434227136	55.08893437362408
93.79778923966143	96.26112314863568	99.58213783746724	1	32.987763787069255	56.78176887125978
93.56968370559493	98.88470307342361	99.91625518214174	1	44.33972390358124	60.54730635174641
87.08509799596276	91.79516103958785	99.16259993413053	1	56.57138909829245	67.14835057919562
91.62999181039265	97.75613109564652	99.26019348241893	1	58.37836368196911	64.85695532109713
82.71627885899373	90.00762240888842	99.0849032703437	1	31.249224857856383	53.24376502469336
91.34751067664769	90.31362613063652	98.67107870377635	1	53.25574492982252	65.5391746115052
92.19888340488335	93.30902640848403	99.0955521539446	1	46.905385835968694	65.37086745418326
86.80006438623413	90.42695001223925	99.09843230252535	1	24.740834376264203	51.26069386638517
92.51689375009137	95.91723763279462	96.96217002853435	1	50.47697219673473	63.81977339258849
96.03788526939621	94.5703822571969	98.89893348478773	1	66.27035276107058	74.10992026764512
94.22750719403761	97.5842188136759	100.32850272370652	1	56.35053343081157	66.08838452964527
96.5660615540934	95.69124611295399	98.93803919207653	1	41.05233399710022	64.31050678847333
78.32969424883292	93.88847170622313	96.98782445686163	1	52.84809591221821	58.74308440570377
87.51928411232366	92.44051503368873	101.59542560801704	1	32.80275909573551	57.38691602570593
82.01326997959407	87.27011247615896	98.8407621069945	1	28.591013222809764	48.63248941340076
91.74289358551084	93.98330425330133	101.2359111878083	1	55.50626652063109	66.05842851189087
95.02208936619263	95.56060234235247	99.34269485310541	1	54.49625257981066	65.09802943001984
89.68966498349036	91.38332672433816	100.08589181199785	1	47.783938084230506	66.1650565588403
92.91975137168055	95.97344424885034	100.28601803007774	1	65.8702047049026	70.99027851058501
88.43976995351277	85.63129968906831	99.09530396477884	1	34.98552349771768	58.51949535022677
85.93146047180842	91.39932061718824	98.66497389233042	1	51.00837461587675	62.4067543796844
89.60830697980794	89.65599900326963	99.72131950912745	1	34.624200157185534	57.92086533531914
89.32620190793926	92.77215411587983	99.25293854171441	1	56.54589526346266	67.9412831111074
77.41613436703857	87.28191782622753	98.12245833626157	1	54.30655235484145	63.48270291935565
95.60900102564962	94.80370187661242	99.2565430800955	1	26.786741760504686	55.41754317648053
92.95026067918027	95.42502749831134	98.45160409169826	1	61.59730901941776	67.57477156854132
95.29822574002996	98.68609178941668	99.7998235808444	1	59.861780096383015	68.92851116677248
87.88892174506977	92.20826076041561	98.64287884611522	1	56.44460465028835	66.57600346819476
86.07404059592986	89.97534924709818	97.97387438574391	1	48.5672525888741	63.64965248666681
91.24693913097812	94.61089865710518	100.01460160087488	1	61.800326709062816	70.71251047072076
85.05702760474593	89.57842202230545	97.85778837347227	1	44.325022036177444	61.93222474496983
92.28461046269429	96.21870951038072	98.50433951116534	1	60.379508727036395	67.10426699342256
97.43338356054308	97.97001297352546	100.3199541148769	1	58.80096980043708	69.50833476949578
92.20274591159524	96.07084966157518	99.5165885481549	1	47.61026133987005	63.74236883324728
88.31893428042822	93.72588272212695	97.50729373562697	1	39.19654961549022	58.7285226107336
89.40789182385046	91.98778389561365	98.24097579607934	1	41.89343098509427	59.30090873098205
90.95480750386218	93.20499880825102	100.1414251354356	1	58.04687908179471	66.73033920120915
81.87858533671374	84.21740053553722	99.5233334124424	1	35.78093961734032	56.15257819027291
94.0206435023441	95.4995298678571	98.91909538128037	1	49.54951336192922	65.35584013297128
97.0055653819034	96.7905422958855	99.84441752380646	1	51.09183020494558	67.977950190153
88.5201304005777	91.59100627237768	97.44378952424034	1	65.28961275191722	70.26599664391658
89.92059742886265	93.45611510966344	98.07110074502242	1	39.554187178752386	58.297278147681325
88.20662420930566	94.67624401857215	99.92678770448114	1	50.02515013337817	64.10207181299043
82.74178312110391	90.92612218390055	98.70412001980114	1	26.031468085282935	50.23768330483724
93.94525727094795	93.20768207056778	101.07493422940993	1	39.96022417282748	62.72944416593574
90.82826085616622	96.59474077523835	96.46562051196783	1	66.03063191590138	69.17970307806264
93.15969617064961	94.64719549115227	98.02000949320598	1	67.01676201803556	72.80718708610975
92.18452292399839	97.26599509399404	100.5033569236037	1	37.48623797001059	57.78159269513768
83.84147573195101	90.15978986220053	99.77032315021192	1	55.79000647217779	66.05227323655552
84.90696617074848	85.39107967513452	100.88921968514433	1	30.692189453239855	55.670842206952265
94.00356267921164	98.09113554774456	99.11255277513766	1	56.0751741723165	68.1014672301145
94.48934584232587	96.21867968125119	100.9563901500883	1	26.50667980479517	57.37934121422503
90.38691024329417	92.93617751576284	99.91521606087187	1	46.301176893123426	62.77881612168923
86.47331067139524	87.40368655568301	99.50663493157845	1	27.56691962005988	53.82163763681073
95.13437259785103	95.35846918954213	96.72637407545382	1	31.56268256479954	57.38932725387067
90.37535852926467	85.58986516548447	99.27822055006382	1	45.63264910504222	65.64460964864175
90.65833304851819	94.06052499330774	99.6838666132441	1	52.99233461344463	68.39081254302398
79.42301238394326	79.01867983686407	98.35464448133271	1	20.77644751849289	48.96878556931167
86.63562968646333	94.10662790413173	98.7202180620532	1	49.26549914309071	61.359123114047335
78.01865615411855	80.57847406196785	100.47928787996722	1	44.49594258575933	61.41582139679163
87.5986828926424	92.4795209272976	98.65710891832745	1	31.897099093736372	55.28983783939458
98.05867552131976	99.31619033503254	98.77777031458356	1	24.979405413209076	55.44695670372051
84.79843244583695	93.94784963167999	98.63471724576368	1	49.24063962226382	60.340688167033704
91.30407707222568	97.91993601979419	99.1610814622213	1	36.61795592773343	55.923101410558615
84.80249044899145	92.24154878073041	97.96065708399732	1	49.45352267508074	57.92500989329941
89.71880671443188	90.83246813750262	98.32116491197768	1	29.460848498532396	57.10749703832544
79.74619480969163	86.40075439088044	99.51638939469089	1	43.60135051679895	59.95100053682608
88.4415316833222	95.12813495639125	100.4641301012322	1	34.30775775194537	52.448117914373654
81.83909146807834	92.22708029042937	97.05197718559211	1	39.31441977502865	54.6096004041176
95.52642104861256	98.14312979602568	97.37729583035026	1	54.573370304151474	64.84922435910046
76.73292889022235	84.20578602797353	97.99912212485783	1	37.17624833297005	55.17923911779596
92.97687512025078	95.31775864096171	98.54568126963544	1	55.99238679105128	68.65268614280355
95.64960271654392	95.91432102553608	98.97509893415777	1	64.40950909403905	71.74589470405652
91.14390361812748	97.08264395387427	97.82227752332521	1	61.58218899503816	65.61095425082378
94.76398335106897	95.83991884258896	99.57723403806676	1	50.02799493277525	63.979070539673785
89.91417296546594	91.48230024169797	99.80037960106664	1	58.86854496041335	67.7740023390051
77.17769250300915	87.00994719907492	98.81296859641216	1	36.63854114729302	54.902638162891854
75.88943429952835	82.2662296212763	98.20282116541803	1	30.666644170107165	50.252972279635415
93.01839466078174	96.35863214335834	98.69932671698764	1	44.71361504107762	61.39600669068706
91.29885084290713	92.90452273687937	99.24274342413642	1	52.39171786822767	65.06928346082323
87.3496182429124	91.5776629310884	98.93856169284608	1	44.92247676257596	64.32097662401709
82.22175646807085	91.45277636144726	98.79209102451529	1	46.65987346271376	58.550234032852096
79.35926616870195	74.89723754045836	98.97298676334343	1	17.205906303339994	48.38671869839039
84.09607615872935	86.52347964552075	99.48145273713911	1	49.28898210424219	63.469276470001006
92.9651254709446	96.63355655573896	99.46317698822901	1	56.49358944054238	64.74389439553993
90.28677114306142	95.61362219975598	99.31943609837559	1	54.425992364594165	65.00095184540649
95.11145398134788	95.09972947933016	100.05837427963718	1	52.35565541188911	66.53501403051752
93.36418625171216	92.51390899232919	98.87075681583278	1	55.23520782941463	69.2561853868406
92.48892090353884	96.90097253410778	100.0678140605458	1	58.44089792996003	69.36556230965218
96.17408481822002	97.83086203198499	98.21049093191851	1	38.901142482890585	57.284896275259605
77.54283048087602	85.30827274993746	98.63327924765302	1	47.887070157892964	59.95048142105825
89.13268907789221	93.69155262090577	99.50692483360113	1	37.38970575953324	57.89948342900039
92.13942541666303	94.18509355416037	98.89951256562958	1	24.413445889568177	53.19959693550818
92.1607393080528	95.54918044208834	98.78753277734033	1	34.77213086840966	56.534399156631814
92.55268672908538	93.45270135516154	98.04420466595944	1	69.44503272195192	72.4122842681707
90.52482044528479	95.19224097837458	100.6939245457344	1	41.17795984191782	62.03463798633531
88.25809695016214	90.81869067719138	99.2094573581349	1	38.885761907472876	59.81939729282145
92.55565993928343	95.05840279256964	98.74753653595121	1	42.677406616037416	63.35646308052004
91.48685599148835	93.98052637507118	99.11634236956368	1	65.78137951116535	70.88511574557731
80.58717782313195	92.39426997575102	97.04002094120283	1	36.78527992531468	52.507425629900595
89.25380594817562	94.7027071909465	99.17617962381594	1	62.75237838747058	68.32474250775502
81.3445513328573	94.47302338795349	99.3570268003801	1	31.746488242428565	49.45715663655719
88.78222127873286	92.69266766728899	98.86262978274868	1	33.08948828692196	55.881107462555526
87.98083281260664	93.73527900634348	98.86577338209577	1	20.296946606830296	47.63133328580816
92.02856527184974	97.14236527966038	99.95944594178705	1	55.67420446424105	65.80435127089608
92.98852367856182	93.99610061268412	97.02043820383341	1	65.56105321826526	73.93415307714812
91.05183122074962	93.4483949056073	101.0630261188264	1	34.350716818840525	58.097372792437454
97.42913760396871	96.66109159679543	99.84694982680816	1	40.51414657105814	64.30675279398665
93.557591900641	95.65024346974353	99.16894299238287	1	55.961554489729	69.36890079517117
94.77331450469033	94.67595100880199	99.57197178214435	1	33.47095051063307	60.8307364570016
91.78417530243034	95.58758721205987	97.83370815567632	1	41.49913522226175	60.04696687894119
84.56331700036057	87.59346413821987	100.14569135718895	1	59.140619455828364	67.71138669133687
91.68775316553557	96.55701560635083	99.2327232834616	1	53.538989345501946	64.3261139395155
96.34502032947411	97.59550923649579	100.60021527010414	1	58.41601582000256	73.41855618419673
89.93299480605302	94.96130740044056	99.58492631880692	1	50.577518961551235	61.29510888816927
85.31282445351198	86.98137214954274	98.52558690400873	1	38.82793066807184	59.911902444698846
95.40566565560685	94.59759090896759	101.16938532587267	1	56.755965241350964	70.29520903500547
91.30701471893448	94.42882952455558	99.3272530553475	1	51.04973873248865	64.99877883863523
89.30116326732039	92.73427722646575	99.56012667686883	1	40.12597187165983	58.715696086180245
95.18981773464269	95.17397662693145	100.55915451484509	1	49.6001858257373	71.06649479372314
88.68297875054785	90.9469441991102	99.81805639101832	1	47.549097855250444	63.78010062122848
96.06991301187048	96.92457657442698	98.77361563570456	1	55.32078423596185	69.65620049517584
91.94427743869461	93.43581673496084	99.84792121470265	1	50.40843716987467	66.54923850353183
94.37529608792178	95.56064615079697	98.67939685118334	1	73.2024438099303	74.3303071686254
91.85665804543031	97.07774234897347	98.11286162594257	1	50.375238917317844	64.11356177257012
97.62419818882663	96.4855865906715	98.69694674564163	1	62.53729418537626	72.29619508181997
91.68312341428856	98.57939531881573	100.14919593184806	1	50.94960588284325	63.74325471175223
85.31656328420408	87.69203592387375	97.59654213817336	1	59.74357972919682	69.38851402560617
94.36855250354185	94.88203637104318	99.67450327368351	1	39.697418632959476	62.095436496683085
78.69124153296333	80.98900139729717	98.6022892303046	1	32.46453903932352	55.73515878843246
90.82542600709724	93.02953894347105	99.36895003012174	1	64.92622186996229	69.57814545659183
92.51775418746985	95.91669731300809	100.29659498262174	1	47.9644078903253	62.28589835184199
93.78737209141866	95.4264679578284	100.15371785239614	1	58.16068961747123	68.76727624886536
95.34163307814225	95.94181597343282	99.260665061854	1	29.446264409333764	55.281269828209396
81.29683363667509	91.44719917855038	98.69885348802167	1	41.02889595111006	55.76599603307108
88.83635117892294	92.8706985363704	97.18531785181577	1	57.67283087037022	66.21183008255342
95.2603783429576	93.70635535344651	99.6691932460965	1	45.36649980553449	67.67257042477367
89.99647315484484	95.34023761882541	100.50361282021939	1	51.04392552587689	61.93091901107847
94.43903379009166	97.57888936523015	98.14407806914893	1	35.67305948736556	57.70452415658464
93.01926374906996	92.3250217009358	99.55505706047644	1	41.5974083783304	63.88015770895964
95.15820991995832	99.0398681022278	99.37096605586348	1	46.839718727684264	59.55725663626585
87.61648686336561	96.26914411477713	99.65322725652489	1	64.76017914298852	68.28919159345206
86.78965886797961	92.47047633215551	100.37119292183903	1	38.27617752089762	56.30120149881332
96.40015188483713	98.09300171978936	100.08770953946227	1	27.11945225037546	56.223434404293485
89.38944981145576	96.01548440043462	97.90754993046069	1	42.31640948405253	57.99273624492374
93.65316887479884	94.8581186405584	99.01347446572618	1	50.72148388675093	66.3899406555755
85.47569107820387	90.51504211939357	101.19193570816086	1	43.82368841704197	62.56877748287983
96.29231336360542	96.9402747436562	99.0821781884751	1	62.08592254041769	69.03161828028804
86.6309516157115	94.17801431251647	98.13530798158767	1	45.06643174331139	59.84027918097873
90.67104884157226	97.92198676738286	99.3961386237168	1	64.91497492942095	67.32369425095224
94.62328340425587	97.5384628125729	97.52915276277514	1	51.47781595109694	63.59737857560476
77.96605647380184	85.2591648403624	99.67357717468842	1	41.841036213279324	55.60293389742594
87.77253862203791	89.48715406207444	98.50512248698546	1	55.40563941749916	68.80088184011453
87.08061667780913	89.58090080148015	97.51364838949624	1	36.55539410737319	58.19489380120011
95.05331636070736	94.62259258885155	98.78452983614778	1	67.7293178380065	72.82649218282151
95.09257904756544	94.2879214878447	100.28323300321694	1	50.39212845600112	68.3423547134215
95.50533987952258	98.05331539802052	98.158372026883	1	67.48119610933566	73.13789567932484
82.74719242746816	90.55372852023663	95.98785476740903	1	22.95713109939613	48.67388605061466
90.17258876970705	94.21248117459454	101.27103851025038	1	24.122779287114735	50.96821825806821
97.32470267304923	97.58309357694931	99.28077578851055	1	42.857205568815324	66.01081045322132
85.43270474275938	88.21553044861622	98.84632271482529	1	21.4934431809345	52.06155040955033
90.51399482567564	93.65962976279756	97.9523578858221	1	40.42186045850623	59.55822896202905
92.42436220755144	94.47834228653142	100.26070886679545	1	40.494617783404095	62.31907355438776
87.38275808144721	93.68576542125666	100.21591244262497	1	52.578062417920606	64.17202506509307
93.00229665609528	94.24974645431143	100.56609232967443	1	59.708746809498905	69.60044294844931
94.83641394064472	98.27970972485905	99.70625950197773	1	51.31067662056024	66.92937928717785
98.15293509526535	98.58609399870855	100.63004658423733	1	59.25916637011788	70.22206098829918
93.85060394783773	95.94904560018664	97.74680808165701	1	54.48410084375489	67.13158470836028
91.4938959278879	92.2348586365578	98.5870851706388	1	37.28008775720297	59.4021215813069
96.712445723924	97.85790662421039	100.7231558538154	1	53.27854135971687	68.93507687426958
97.82408419090149	95.1980483416631	100.08146779196767	1	69.19687411023348	75.99156983084154
86.72405994989856	91.12827643655159	98.79513197609259	1	47.3619848238694	60.320645750120285
91.29148715927906	93.6239392657325	99.9497233220378	1	55.994221856655855	67.46707773982124
81.57950840450124	90.22737442346673	97.32742686999676	1	48.4558771930923	60.77461286845325
94.22223394822967	97.15726175146638	99.88183562357626	1	63.664102942375926	67.08102977050827
90.24952046318819	94.0172704038232	98.23361577020417	1	35.07677932260072	56.85164541468863
91.14769794551754	94.66542481129883	98.13492873852495	1	28.223461150310953	55.9667569138135
88.14307301295756	85.38797814630777	99.74033321364675	1	53.0470918141854	67.6178488993651
92.4068464645697	97.43296758996756	101.33216471141941	1	43.113728308832265	60.30413112474053
93.35788916101811	89.80152898649946	100.74745089659976	1	37.455822378263825	62.10331394916331
86.36332569253982	88.92347871415632	99.81083006296336	1	54.83725788840549	66.44988074946737
94.68187148662751	96.7600828227141	98.50550620592881	1	50.70079457991482	66.34936886699953
85.77524831219463	89.88006266043558	97.7612735796343	1	29.333325855449537	53.29107761287451
89.97895556536868	95.92927137350878	98.6368231443145	1	39.8983517658003	56.61221041107345
95.51708353581591	96.15477719720406	99.13793563610177	1	31.171896925523153	61.0030092885311
82.30019312741857	84.24211156242718	99.6623718118147	1	52.41474419389024	65.93199966408568
93.54289348560727	94.26232379055459	101.0882493661872	1	56.869082107731046	69.96336275363724
83.82019239719256	85.17631620141167	100.51300618586208	1	36.50366217331553	58.06268310485292
92.05622399557768	94.87310983209508	100.11618427806305	1	44.99634800735473	63.15710879629425
92.06813093006164	97.46554377156447	99.99715011603608	1	50.81056354057	65.66574564299114
82.73352628125544	87.35701985943011	97.33862607469945	1	47.462886830896004	61.61677597779804
95.5781874468782	96.77517084044052	100.34322173288972	1	55.76894797224128	66.84912196418955
96.35559780804063	94.6484870600457	99.89069134167826	1	57.461695569826034	68.00244103915394
78.7606043733256	87.31262690372385	98.83081785935948	1	35.32559496016114	53.89071712440132
86.49353151060193	94.31126787004263	99.16341397982438	1	79.31224566920353	76.75788517125372
97.0567410201055	97.9237790569738	99.23393008578405	1	33.57443948263593	56.42420660846486
82.49322658685465	87.6379823776148	100.38964941448499	1	49.555232170359695	62.693651900413236
93.12547443228947	94.50655519824807	99.3044013296449	1	65.82426569780691	71.04639079988317
78.2186782469382	85.69252190277307	100.2572038207284	1	33.874812925066266	53.09582441599431
94.42793284834215	97.8023388639327	99.24651769829659	1	68.88499024103945	73.38688200625083
94.56573770565379	95.36835549167078	99.18404637171712	1	46.04336539243472	64.30994961292741
89.00093098240036	93.04354849066792	101.09280351964236	1	51.559339811793876	64.13576912006546
94.69688866180826	95.88406565849839	99.55856818672768	1	42.72677133239904	61.335785184567534
83.22945365903915	87.74548095713983	99.5120287859943	1	31.203806766605133	54.32731643604825
90.88916717388504	92.75574700561285	98.42155923423321	1	33.50461018389727	57.20227215575032
88.71144330795607	97.35421691042667	100.86617600486412	1	58.1069843659425	65.79560277706499
81.68084241385992	93.9202381247927	98.72378103807975	1	51.66524108094131	61.93759202447472
95.29589545023151	97.60576409117171	99.98240644977284	1	52.100573934308144	67.27162567370812
84.81384630150906	94.17012632419247	98.71858542410214	1	66.54048006000399	67.02364631380983
94.7959386278635	92.3376353849485	99.61774540239878	1	39.23603529788256	61.59094986730566
92.10807106871714	92.38907856106353	98.58132930107841	1	45.549470539444314	64.38533277033821
87.48017670672688	92.79009529519826	97.76506518706027	1	62.238089323192455	67.36754741464249
76.8185273165324	89.5734144233948	97.76619002866629	1	28.83163301669914	49.1836915382773
76.27711890482612	87.46501982634726	97.63496532311123	1	27.98128597039898	47.81342222510564
86.91467964205597	89.1367511939644	99.32492879710956	1	60.02254047934427	68.89994098548318
86.12974713147351	86.65371335709004	98.83424799694616	1	32.91826869218586	55.1232715789778
94.44779414731582	95.12891644410415	98.74680093096953	1	34.638177051331404	61.39546263173986
91.7113649630394	94.58904762728405	99.63428407932422	1	39.5841180719505	61.54529314030597
95.64295774796682	96.15167449186576	101.55244983838222	1	64.2236195931073	72.23246011396745
88.53299856471459	86.40499887019742	100.141627454859	1	57.54533803458853	70.31128769452802
90.50127027794562	97.27885393520008	97.95248753627595	1	53.43810039479354	63.87115364018073
89.58463279126914	94.39278071062913	100.34727307911471	1	54.311795538837416	65.28403682739442
80.76425927121569	87.25154839045194	97.63173886192214	1	40.277155453773126	56.032526834625855
90.35702208149134	93.13576026539197	97.13793546284049	1	47.986337153042534	63.0249934243818
92.9078135025692	97.62680148901241	99.75613272403294	1	45.55704059333877	61.609906682936426
92.64748074907378	95.60576483105731	100.99384088056992	1	56.599281404082355	65.7735236218598
95.36819551720522	97.43345265994121	99.08344627078527	1	53.76803303245349	68.90493481997412
91.47522512251768	98.39199380098935	98.21863886986618	1	19.824816208007825	49.22397813613137
90.0999351814855	97.1421167927848	98.93638507250793	1	53.55733964372925	62.68742962870074
88.51902784813792	94.25149971401078	99.26081025084582	1	42.03554679520077	60.78246983771671
78.96353763364064	82.03046987324743	99.25492960533674	1	34.21919672713603	54.227358324098255
84.67448827563568	89.96473947835378	99.57291829323141	1	42.93960378107534	61.03270181525687
91.77077956040856	96.35218122122771	99.37239291597156	1	64.10838846480132	69.94780665848212
86.90129355376386	92.50260017829275	98.70834585273585	1	39.26295633389244	57.10796442662501
95.93748003346387	96.83631891206919	99.8294817052732	1	50.891743894349275	67.03994561591345
95.48967948416873	96.007533312288	99.90029674133662	1	39.73279907835961	62.70408058718758
88.25715133127271	94.36581277232389	98.4859388969023	1	24.331153250794312	48.491201160028496
95.30462932629585	98.33576219947561	99.44590080312008	1	51.77313033991875	68.53025639826708
93.48451976818237	91.69857783846543	99.54571990729751	1	35.94164425744132	61.80985227769585
92.80515666799468	96.88713494373805	101.36064748029749	1	63.29211484235525	68.22131113655657
85.40050004120218	90.41906694220712	100.02202901707523	1	44.62644081314241	60.30507116721219
89.85255523480865	92.5542741426245	95.91168836703615	1	28.331776429899367	55.40215712161424
93.01075632146816	95.72438093883385	98.88867919029477	1	51.41445256851768	63.98103866793597
89.63338001276388	92.43487511510166	99.63374953742607	1	55.89417557046834	65.11743577049697
89.92266534099751	95.51040798458928	98.59405012794913	1	46.958885840285916	61.11158174877789
92.23695123753801	90.30966622565481	100.62563947560803	1	48.50866481861488	69.73238470598928
91.63918649270126	93.91766954882155	99.2577856025287	1	52.28564712457073	66.51818597697414
89.58485110540951	92.56072558235168	100.0657079021113	1	52.348576477282215	65.8047002788358
87.63066341331569	92.26879954819202	97.28590043064764	1	24.55756107128298	48.97480329608909
88.34118775283267	92.03542529545594	99.28455343563478	1	56.601737702070345	67.087410789882
71.98341999354265	84.1744419388341	97.51580238820037	1	46.017132448752044	57.87737786686196
89.74235966552548	94.51800207004756	99.29503132317276	1	55.757337064402115	63.035319827154936
71.2486054476907	82.25417369601787	97.25621439419258	1	23.944473859301446	45.15488419768316
90.14893122402913	91.11661434887334	99.17655908752313	1	49.20328592613595	64.51591555871515
89.51144801788408	96.43190241000653	98.65403757879689	1	35.13030834764625	55.247490172546094
89.75732199775153	97.06302607892127	99.88596161206678	1	50.27383976051229	60.98966484453984
94.00537832306405	96.67002752658908	98.72101124645442	1	50.90665910339466	67.32814271346695
90.31682149639094	94.24905855185754	100.84228020888592	1	66.54977491608793	74.3802163588451
96.65275412887192	97.37276313755876	100.12003633958246	1	38.211549306097716	59.69651497784225
91.86144009653816	91.393540000222	101.06736108668393	1	38.44030440299823	62.538192630286126
88.92538625898277	89.41187227822851	98.89751833201385	1	39.212812251923125	60.42180012756897
87.69650692940131	90.38015252467274	98.96886483693673	1	45.3164695481718	62.70100933995024
96.1902695006593	97.5000967463575	99.96689938309623	1	57.234762991200014	67.65934185970629
83.9272131429316	95.14292770432014	98.78103201768465	1	65.45587875701881	67.79828763292983
96.73772063199023	98.52722640360672	100.01448058242426	1	40.6745110226515	63.040310857825276
95.07384736616987	97.9020915436237	100.54201644699846	1	51.16289867868393	67.98794195338537
96.33127372937385	96.49151509231281	100.36241471568408	1	54.258286567402976	68.94008743621231
76.98501072434156	86.1948327814857	99.53113765563576	1	49.972441127183956	60.83524204850631
84.79745109739987	89.1612827721849	98.9300020781266	1	42.33423958728178	58.877784281950234
94.26790708026705	98.56486258072783	100.48158980024819	1	54.73185199086011	65.76472526405405
96.18263431383797	94.70902788247575	96.28427812656896	1	29.078563399194422	57.35219885921295
93.0440731551076	95.23821491912395	99.75471342725541	1	41.014765021465564	62.27416192638162
93.58508582967114	95.01596466225222	98.98951017407832	1	57.56695733110705	72.44255591251267
90.67791193015529	93.11196278425335	97.90553223865396	1	59.80271398363079	70.09395153445985
87.75989084359674	93.75057866468666	99.52438840936688	1	51.25122359108467	62.505016031024645
83.63785370498876	92.59525093116619	99.1318478398014	1	58.39007226032366	63.46738072072524
