ADAM17	Sil6r	TNF	EGFR	IL6STAT3	cytok
92.91136947912256	95.89147452499546	98.03279160290626	0	34.47819450479182	58.38201888499443
78.7280309270245	79.53232409215767	98.03803048691717	1	41.97563932522657	60.25550982503575
90.84664258565941	95.67825758109741	99.83462591926465	0	40.85297845835324	57.76291197786822
84.3140596103644	87.52108547825043	100.8201510593954	0	45.31627308906615	62.77283492319508
85.68353922060665	91.73346426362846	99.53521442751855	1	70.58000290406405	71.64829841287666
90.07580210145717	95.73199497937944	100.73457475568387	0	57.02295739081351	64.06721139989854
85.46246790656134	90.26826754253788	100.33998780239021	0	58.35940333413658	65.13377401888657
92.82636764856741	96.21292132365491	98.35173242137158	0	53.54408283406253	64.86353888897716
94.09919983588654	94.94423812691755	98.62998377159194	1	45.87229975870953	66.12369028293082
84.07365927720389	94.08364787620734	98.63674703121232	0	53.476020678438076	62.70041525093072
89.62702776604479	94.09010021865225	99.56794295868514	0	59.63763346710529	66.02076990926126
93.82118637359615	94.85905085860439	97.82404025339419	0	55.51329709230088	66.55349522848833
92.71854374155808	95.34949167988243	98.56921912750485	1	43.267945923006934	60.837231057687696
93.7737416967286	93.90614085214	98.51904941869128	0	53.02291051450514	67.7108033683615
91.17796849494226	94.14053387201886	99.38023731688129	1	70.16075081591461	71.80698795386095
79.43002456955365	90.29487771357	99.68909304333454	1	26.70582488118387	47.04644577809564
88.24981422006606	90.78645023414452	95.00937622329575	0	59.63794460118241	69.4576242508324
74.57419050514599	78.23526698288782	97.36207761094704	0	23.925693401374065	46.257775915206516
98.35576932212032	96.05499319382697	99.66534539702532	1	49.66687264964677	68.89359086666852
94.09131282953719	95.01850151086559	99.15959602970227	0	42.07105309921244	60.02361390058646
94.35957305893244	98.83599689297021	98.43100135586539	0	53.80668814330624	66.37005716052902
72.9026583183877	80.14189864478445	98.64883543019516	1	50.61682682417971	61.17961940511742
87.6221359419768	87.65720077462156	101.10816027986738	0	45.3839742792137	62.575345702380524
94.58083539495867	97.01262133149373	101.28264760990332	0	50.19544149432476	66.12249163037086
95.24528277801707	96.76366955207135	99.97809942412681	0	66.15429660408277	71.43451785087221
88.7330165809109	94.60727276767011	99.28494518242154	0	59.17788704988013	65.98956180122886
89.18281943091729	88.2521502246599	101.14767269488856	0	44.47472263718239	60.66570326883759
83.97947615154486	93.97111356840702	100.49234117592165	0	48.504723013365094	59.68128514164262
88.43947386665856	95.95199641371153	100.30533589463049	0	66.08341245854683	69.73843648815124
89.64575534136986	94.39693422367507	99.39056231843809	1	50.86257809406868	63.67888115037751
92.72891165033194	95.35761679741657	99.68634111377895	0	57.58656447182032	65.91129512782564
88.8505340356249	90.04019138285894	100.12047852979559	1	51.08468890910428	65.85888037301325
85.7804241083987	90.77071164324829	97.82604871199646	1	68.48944915130454	70.11592687642302
92.37141867794816	93.386118119191	99.97787581387787	0	48.34957998720244	65.88202903879588
91.22264206906455	96.73064028049069	100.29671613715522	0	53.204706125104714	62.98055833326595
88.29057753551466	92.33793818532948	99.8866839447355	0	54.61498528781172	63.298318899507045
82.75011388512928	85.7348142707709	98.96738199121084	0	27.75796383331186	51.073646874415665
98.07619249470288	97.2454818431681	101.72208322499785	1	53.75301288523244	69.21872233756034
88.6221350365559	94.05836311759067	97.56993745238056	0	50.06066679016751	61.404082232518235
88.49246482689851	94.1399301385119	101.6583715645731	1	72.9569673307056	72.61562056441628
88.1191288794736	92.86102330733569	100.24945312302799	1	47.22747028788739	63.522676287343934
80.47957783038918	85.01179620341178	97.82898864815346	1	30.289614439680072	52.37812770660652
98.42326753842529	99.30317342932341	99.58047058749294	1	63.88095715487049	72.40230491999938
94.91380735661686	96.13607159949889	98.91761790857583	1	35.80843693315269	56.45982783407981
92.3292538120751	99.02675707631711	100.05074912317114	1	60.532510433222335	66.01353549549921
95.97176025305282	96.12835846884533	99.93826981447697	0	45.69425353742665	62.572352307760084
91.77712179132944	93.25552252863703	99.14947183423783	0	41.85211541742982	61.020642907659145
90.82592565458687	92.87568464650037	100.36370038717237	0	25.557462647547435	52.054469993519945
93.74028169707692	94.78911769792138	101.38454528184766	1	42.348299576024004	65.03469233417538
75.35852012565206	88.52094705638227	94.20769032100176	0	45.532985644578154	54.96421694440223
91.26011371057996	92.47219839401973	97.61080641557102	0	41.4062554102131	56.0485871096414
95.91268663116257	98.00999336828608	98.18020606304748	1	42.53196939003316	60.58211951898842
88.97078721447221	89.04225759257865	100.2599824595508	0	40.83559951140159	61.143153733356726
96.3069231110653	95.9280073538637	99.03388278009326	1	48.359116934339106	68.8740263620324
91.00407167060946	95.46661417315671	97.19470556892283	0	51.0118157609112	58.28744578951961
90.33629028470243	91.3482997476293	99.3866061850309	1	44.84452403870162	62.689783641342395
92.7264556702204	100.16386790241474	99.4979912605123	0	63.33348712552393	69.11750708796662
86.79529633016789	93.38228995250944	98.81500689062138	0	36.65791998025159	54.085840972224894
95.34049850257462	96.07803551903237	100.08034764563119	1	35.059324796677345	62.42454903268767
86.35431845968765	86.87920295852922	97.46188516553045	1	39.80275640358897	58.85874859740214
93.5799468048302	95.36894764502138	99.23876259811088	1	35.38420069925932	58.77111951324293
83.45359829315521	77.71071546557407	98.00143336532645	0	26.947281869981143	53.726058381664785
85.39989507153588	96.08040740333661	99.50362141483161	1	32.190174417957024	48.757317046125586
97.78689502494372	97.60322752973231	98.15565774045714	0	69.58846349151729	71.34493294668077
94.05016911532735	93.8999853250218	100.64233141209678	0	49.411913123607285	64.03392014126152
83.66002881336492	92.40499568173396	98.2370349523324	1	53.44499098558372	61.031370154786615
84.52428686573445	92.34487464063103	100.97054305438621	0	51.30859057468644	61.243343854798766
91.92282579303513	91.24841769047178	98.585581546184	1	38.91392025402679	61.63841533088423
92.87682778626429	97.62473671081463	99.15745853697825	1	60.33033763926201	68.69070656375946
91.06621647490803	92.51826195312006	98.87131513693224	0	63.97080493334237	70.34980364483025
94.41646146818792	96.66052995850066	101.35911865105892	0	55.646397153995856	67.276693260923
89.19512392728628	94.44073763151049	96.88130145600059	1	49.80179728817423	60.09075506117033
95.5582434796666	96.95189360705581	97.82355623242401	0	31.36685142577125	59.37595689154506
96.14407803287939	99.186978621686	99.51914879540536	0	61.82530414909788	72.50586415230968
85.46369685918408	88.26776150140222	99.57896223926177	1	46.49295850975216	58.48264044945672
62.1214241591623	75.08199907331831	96.11910855821127	1	40.29130219000456	51.291952112512156
96.3362171050424	96.48992033707806	98.84529432466921	0	45.930967179988166	61.61161548109408
93.94314266949124	96.94663093938829	98.35285912537952	1	54.73402066359189	66.04477151005062
90.35124804215681	94.42955354145927	100.48432744575932	0	61.040259718960456	65.39297503442003
86.94103414611774	92.39757939503761	100.56858146151312	1	49.79256996532921	64.45490164024935
93.54378729920454	96.60386747505913	98.380463142072	1	66.16603996556603	72.89382395252161
92.70273522950168	95.64191206395915	100.76813408743195	0	48.86509797871762	63.02968163438839
84.76779680721499	96.23515509589416	100.10225659501293	0	47.84898125874579	56.97956491216185
92.25991182354979	96.06912402994026	100.13192740474048	1	41.73266685099641	63.48465118534544
94.39776636027943	93.62823442686961	99.3253468423097	1	37.38727454204411	64.43821607733962
90.05132256089942	94.62343832595855	100.94308991522036	0	54.05155493710416	63.72702623532404
89.33161260706669	92.7840168989823	99.83003754443493	0	40.42627367036553	59.69332569927018
86.24179874011202	87.94261936628726	100.77058011248711	1	42.29553018174751	61.870158654575725
93.80446666029503	92.84563255672435	99.58268389739929	0	59.46941700034309	69.03718458861498
89.98205446240661	95.75584469678887	98.112904397996	0	45.471847827736426	59.507561757999014
95.66755177378037	95.82876271379627	98.2764042930242	0	47.513136997438004	63.95393265607376
93.0776712780184	97.44436377251748	99.02138141264021	0	44.413516373549925	58.142566148077854
93.16554413173003	98.0050128091736	99.47751334735034	1	48.87778819240681	63.95426419725542
86.99501434638141	86.0374387073332	99.71759314359751	0	25.726755035240163	50.20774428664376
86.51784246339756	91.65091956568175	99.19063328275439	0	61.67104611504669	67.54944406765232
99.88915251286363	101.35065070265551	100.1070384080568	0	59.98037779665829	70.764334871833
94.99163211688601	96.92565317175507	99.89817930869563	1	60.37351202589433	72.50624867683099
80.55008607083649	88.28757238942161	96.15568297120743	0	29.718811392962326	48.21782033867104
90.07591124056927	90.5995717295697	99.99734024703119	0	39.89633045248255	57.820033936511585
81.12719125601676	87.98051790033426	100.27269483110155	0	15.535377406922102	43.98215614282883
91.85575089839035	93.4500909695769	99.34124664059249	1	41.6258279870942	62.162538836757044
93.90055845601766	95.90454921174221	100.36994862604307	1	52.997706704826946	63.350703328045526
85.79828798183046	85.69676676806931	100.30759569681229	0	25.583760428713255	50.07301986327771
92.80237747554243	94.28018152312684	100.13769854288624	1	48.47106766710881	64.52160222573067
92.19485375310754	95.29364301971984	98.59400888956546	1	57.915588713574486	70.53670312991004
83.11493716413659	92.81708605094919	101.93060737201972	0	45.136498841748505	55.763333736541625
87.0491778120459	89.73922468281155	98.2361393782203	1	62.5512050272183	69.41632086159211
89.1823585934221	93.40524058155307	97.74017614326719	0	45.35465657661222	59.46171972393253
92.83788458094261	97.0403866975442	100.10018896922928	1	47.798697525535715	67.69048733599874
91.85723590639506	91.2121976982231	98.98435719058749	0	37.98575879163327	59.68205037959256
91.3646435268644	92.67729330283073	97.82298167889763	0	58.10473221635474	66.40162837576997
90.83278822476245	93.53019448418718	99.82728751064447	0	33.98125786793285	54.8632698775155
88.27328454652184	95.51799282285813	99.39796624044688	0	62.27392856264673	66.03714952319457
83.56112871022897	89.4018791896499	99.13841045114111	1	44.79441827732006	58.67130132787818
91.95150486118605	94.31051803651575	100.7400116442904	1	57.234079934827825	69.4231156431882
83.82541058064893	92.55532006304364	98.69661610728625	1	68.27923706611091	69.12759131864269
89.13133609194024	90.84203667755853	100.24405514440998	0	52.34939495362189	65.44494543817311
93.541329169595	96.14799383250843	99.0552812847211	0	51.994578857336734	65.16233251788447
96.55764234458123	98.73944054346542	99.80764932973766	1	54.95315153030677	69.19650332969451
94.33782220074953	95.28878684239005	99.13284714534878	1	64.40682842944648	73.27458881864406
93.28454321793058	93.73569185232668	98.9529926690751	0	50.09020227965813	65.4735385132114
89.84868944124023	93.41829552849704	98.39605170407175	0	52.92264140008986	65.105668960428
76.1994493109223	78.05670020077069	99.65554292949196	1	37.41342988207159	54.97584707558134
92.85813533795769	95.64565868861888	98.59614856574625	0	43.84277250262086	58.84902182746989
88.81980596933948	91.4904413725266	97.6461277461152	1	56.467562722313126	65.68997025459265
93.70422375546136	90.27789497150586	98.85462897388848	1	58.751026014975494	72.6915420862309
86.65721871350604	89.48475964394613	97.70937330087415	0	54.660477594790066	63.10554820169937
97.02801882428338	99.15061079395771	99.86197983522933	1	51.638608382873606	68.20634562886805
86.27428859554584	90.19926936508865	99.43779056458939	1	65.47263744389858	70.56111771533898
86.77141650671855	95.76007259642773	99.25383135518821	1	46.94471455323746	56.851534833084095
96.77967170906427	97.80919339631271	98.33293742924965	0	40.758893776178546	64.65645509775602
86.10867095486982	93.48239151975517	99.45936349252987	0	40.18012635445677	55.11870939319037
80.7532506588054	89.05156895979647	99.3530192107796	0	57.87499898403638	62.7249342025844
91.46103335567055	94.15024376028013	99.41119223203697	1	25.2147057425269	51.76563872947547
85.0478342570403	86.01560423716427	100.02181387150256	0	28.473142266654083	53.23027422869537
92.5790148105298	94.01399966869963	98.04235555453303	0	58.07350190131256	64.88780987081192
97.30995362832101	96.98898696967764	97.94812238145754	1	55.104167947649934	69.42698087296245
94.2121309649999	94.76122020607721	100.53639971927646	1	76.87628983217222	78.24723453303056
94.32918181282555	94.97202395340517	99.61795417023663	1	62.698543499865885	70.29584218120714
80.36087710348487	88.97071562045909	99.41303494038327	0	33.23465535080168	52.843768862140365
93.73784770819796	96.63820148628086	100.39166159365881	1	46.52962941423196	61.76701693623007
94.73227349227564	94.97338326457876	101.05813684928222	1	37.710754233041406	62.734380241402356
93.87605826221362	96.01508604728487	100.0579896777489	1	36.500113362468525	59.09452316500277
98.14832377086863	95.62973081292891	99.52677039788806	0	56.38207937828317	70.30955290124575
90.82312316972238	95.29506721436739	100.08587331406717	0	57.67924461616988	67.20416381849523
93.0318925802974	94.77571911954966	99.24180866845306	0	34.12003545207555	57.099842175526476
96.74721403881529	96.45309422472536	99.87632121884177	0	74.67530720353156	78.93258797510516
89.08268452277197	91.26745329672157	99.21860667225337	1	45.39677868228036	60.36816844468303
91.01627357624194	96.93686711622443	100.12726392537732	1	64.17834303723318	68.59112631409836
87.30720744375037	90.22216317362408	99.50847066821056	1	35.36232826669884	55.50648991790179
92.6068582056847	93.9023387230453	100.12105712225629	1	66.38708076742417	72.19160190333477
89.16192276884105	94.59991400578764	100.1961206812645	1	73.65014200652932	74.20075226873786
93.33236588405723	95.32383274943413	99.72958820353452	1	39.95127885839465	61.421408944072056
93.35774880207985	94.00728066244082	99.84915528883042	1	31.835386687567865	57.538777047123325
95.82252897410915	98.0678447747093	99.41513956887563	1	46.73445012785537	63.66525574166789
86.31900025243422	86.19595163799953	97.4240585109885	0	56.053118379609316	65.80928189671882
92.53766867287418	95.80413397511978	100.49368573785782	0	26.498430094395097	51.22417867165661
93.6519565698506	97.14974017330594	99.57270194603026	1	45.83986372306321	64.06144341370914
98.62257624143935	98.39295724231124	96.87139502101543	0	55.059012904585416	67.46582827327165
97.8153722603778	98.18660179183263	97.33698284816728	0	59.39912714190893	70.20452064855992
92.32242723001389	91.43674016209805	99.4023625733728	0	40.17441475323544	58.74877906875745
92.75796471204397	95.90728660138508	101.00094162591833	1	70.98437273830231	73.5142718488672
94.72879603182325	98.67013389898297	99.10025487286849	1	55.77320472608561	67.66601048738129
92.03463472862809	96.23725873004183	98.87681789724942	0	51.83460032501871	62.66526230908753
89.41142421870892	94.00202900014716	97.9392012641246	0	40.539825124925684	57.68479732884547
90.3864941962425	95.22115229072803	100.19708941830022	0	57.48066550373107	64.75635162603126
84.67058512009903	92.81474216455392	99.60191318934672	1	67.17197885618235	65.75246098748774
85.3020736077655	82.53666424653511	100.36163834293684	0	41.439851105478766	60.91189304927085
97.98396131223599	95.66887980294159	99.5743535146657	0	37.28133597967128	61.620671290219896
83.43123973811979	96.85149519887594	98.46356356260877	0	50.769855635766454	55.303671196216975
81.73133052851598	86.52402932499731	98.56464250450459	1	77.5582136830404	73.03146859746793
94.47895220517172	97.89899903130679	100.14523778006644	1	42.914351431259426	61.42681690548671
93.91477429755139	95.51150431996199	100.39258574376274	1	53.80020009202728	67.07491868966636
78.03816730165704	81.6439262600004	99.4722657757527	1	29.88443284024853	52.066738071782
95.50818494595383	97.72742585948183	99.29526310453747	1	63.885231702163466	71.4526986326172
84.9014862422601	92.4555007053611	97.94182188781645	0	38.61311376795425	52.84349820507905
93.8693706745913	97.8485094232243	98.93751623172028	1	53.619044118581826	65.36089834445495
95.74492601113464	98.11935910503506	98.9404431907743	0	54.90429276330223	70.21058417091942
87.79855495152334	90.67168924786546	99.29342726194017	0	30.156855571661676	53.07914488872841
91.85627347069935	96.34539909097256	99.2475803797964	1	50.18850577695289	64.55377308674689
90.11588935379162	92.26224979634706	99.58676425727141	0	44.78193527190578	60.664326901796215
89.24202121675324	88.90695678097151	99.08295084210587	0	53.58768650292041	65.3840903848664
93.36271953543145	97.53716139708405	99.11350222774308	1	49.11325884827822	61.946593146957944
93.36591035066152	97.47286979293189	97.87856034960996	0	47.99887426943698	61.49008566398882
92.20218177760182	97.0238062459858	99.38563991666003	1	62.88708083115938	69.93821247567884
94.38655181954125	96.2958212143303	99.55759682255763	1	43.67184380202713	61.61154993350657
88.82681777395902	91.68465493744735	99.56064921398635	0	31.44239888600678	53.71129937640595
96.14096897175749	94.78107096534849	99.24042524327193	0	46.515868980671264	64.05273530426102
95.27138517511129	96.753011503941	97.56499014570566	1	51.784099901383215	67.26825594133226
93.39186863760524	95.63526940336017	99.8271645436321	0	62.957214942251795	67.64065492415811
92.39152089691015	95.80663075023445	97.6624629304808	0	52.53160917578785	63.683721780824854
86.24534855651422	91.69146212691976	100.08714010737621	0	47.06290272467099	59.7500838080636
97.31664201832926	97.91997835021793	99.82706948301811	0	55.25615023725021	69.70808952735207
87.94094367991654	94.57645591047985	98.49963492216996	1	71.15632958991138	72.76002902915707
90.21560344967077	95.09707907917702	98.36693182022083	0	43.959690430324954	59.94513840840412
94.81504596012242	96.89842428265585	99.77764883164897	0	49.48243478576222	60.793146312789574
92.67948826112557	94.22910203310128	99.44060713948123	1	39.888118307553455	59.20334887821769
92.61364215618717	96.7664854318001	99.56109733468996	1	66.16854987683084	70.39160515888913
80.83197293927942	85.04404230845898	100.21165513896857	0	27.632502260775873	51.76318114959903
90.69312316478377	92.44427643399028	99.67862144720061	0	58.11313222533275	70.07380166049084
92.97784723590529	96.05290343722702	100.9499673651196	1	55.13341806534081	65.96405171434981
70.2804542503706	83.61120637282484	97.583779888844	0	34.805982361583744	50.79904591907723
82.66703997710847	92.40001892200515	98.14206014951836	1	40.23555037518028	55.87787250556667
91.1510063130008	96.65379888188187	100.06587677393036	0	42.90790339088243	60.353375762959836
89.37939405472204	94.57733571935361	100.7188886384889	1	53.09058543308875	64.78068086517413
88.09584542609635	91.72955871979096	100.03502013322455	0	36.4974698693558	56.008816234728236
88.52077700819967	96.35674458995149	99.94866980809923	0	39.84613970434815	55.44866547045504
77.48233921121516	83.67305338058453	98.83848984746935	1	56.05627002312806	62.97532331101555
90.74849216385313	95.20995726772408	99.32868404223737	0	62.315136023476946	67.37645452139029
85.84687206257345	95.73456899399713	97.04366275455868	0	51.922451688334625	57.2014251356136
87.46769461578785	96.39139429686013	99.34934231405086	1	42.98192298146511	58.84531841269418
94.55365152081868	97.29299784004654	98.86956509282085	1	43.99309228868787	61.42333116785674
85.05921440845745	86.86179269307517	100.32355908996568	0	39.945126931547726	59.38966656386386
93.2892068786386	95.95503552461176	98.35874428282283	1	68.49999667282816	71.36910222912955
94.60310239993044	95.67026080770896	99.37346724053486	0	39.88404748307218	58.035340816228185
93.3666497297441	97.31640250879778	98.73425766834261	1	55.83780665625402	65.09255783501507
90.99612115306256	95.11861119387112	97.82175849345198	0	61.623035280298595	66.18099139991683
89.33584978819393	94.78788013913727	99.11641337817106	1	47.98404648973719	61.017908811321924
96.91468437977673	97.46859603527767	98.3216380391618	1	58.19401639984003	71.94443549525963
86.76986453203719	94.9075842781084	99.7082460552558	0	26.912522798794264	49.35884804081424
94.35841766561168	96.44794177354818	98.18155521301225	1	41.36202468446254	62.63677518625753
95.47264805587298	99.1044999251206	98.97733279578856	0	62.88240072240647	66.01173411621114
89.26643444594775	91.65227945943877	97.61238395073882	0	48.47985586009575	62.12472916741233
93.52131227828849	97.34809935166219	100.49274261620349	1	49.18607731122796	62.78716791318117
92.13799775506943	94.95168532881661	100.94055533641861	0	34.88597273456095	55.44367198282479
85.4778138856221	92.11621728343853	100.82017623895608	0	65.93848978234836	68.23784278693778
93.55729170880214	95.16059111965191	99.76308975482016	1	46.031472756880184	64.40081152847281
94.48661821213786	96.43356014730456	99.698300621959	0	51.95568948760299	64.56051573253039
87.48339632762342	90.46674313804164	96.72449652481689	0	45.20116920908142	59.97810230082037
92.1122285216407	96.47537452846383	97.69403405756945	0	29.791073757722796	50.901882514458826
84.06396234713553	90.39195084348489	98.45127567189417	0	48.07220235197211	58.99275944640611
87.27664235902009	93.5914246723329	97.52838259803978	0	57.67989640596396	62.649964320529165
89.67096256243632	92.71254500403687	99.04612047274887	1	49.28062245540611	64.01336228393173
82.809328289724	88.19573385212807	100.4510747342791	0	34.33754175954278	54.525423429119336
85.93974238694973	83.95550916503647	99.41079740353898	1	42.871112418735294	63.4718069236492
90.01036448885692	96.15188335072772	97.89623893995712	1	33.96166631065586	53.08127021060044
86.66534914530575	95.17253850376449	100.45728799842496	1	50.23421823056986	61.44026784235278
93.86590276405249	96.66641116802893	99.70112954148708	1	36.503030328553336	58.521063858280044
91.82454791453526	94.87367972416523	98.77603941735116	0	51.58266180609777	63.79143653835533
91.92882135626772	95.24120375070748	98.99289186918516	0	45.5194146286057	59.967686246648945
94.98020081776751	98.35950748110238	100.88904557927854	1	50.728664166791695	66.28937840794607
89.60380731588899	94.1254259712944	100.99473145143885	1	52.47285703507766	63.80392774093167
91.87729595104446	95.38478910709887	99.36641880517125	1	59.17359444966417	66.56437709742444
88.83622060183404	94.00487773523592	98.42473655202667	0	69.09049965148094	71.28913367781729
93.63770134087643	99.81902725943849	100.90559140953816	0	56.75708045578244	66.1801817827438
95.15391648539023	95.13726444400258	101.46384877376155	1	53.16634417478196	67.86727987457313
85.19349926676531	91.64625535599997	99.46932240886261	0	41.707073819527395	54.25716340414858
88.99406440877146	95.33009898894954	99.30601013341288	1	57.54691975510374	65.46601932869693
91.56811576354957	94.46248606378118	100.13633183435829	0	55.927653233579335	66.26430401521002
96.01569569768236	96.57734304964781	98.5358768132634	0	50.80746110205534	64.0251598681172
88.92301264068755	90.88046054465269	99.82041582407166	1	57.59125581187454	68.67685816323535
95.79307315067666	96.55603019857637	99.55687436633201	1	45.79574527799194	65.92699634508955
85.60706343405195	92.38212409220594	98.57229602098235	1	69.89433008712096	68.74715849426435
91.53846212004757	96.02979733127532	97.96313580989958	1	60.42861892952401	67.24533659646328
74.00887233867715	82.56930774230413	98.02655962242301	0	42.549914780169296	55.451906880535624
86.8622158093493	95.10079255171456	98.129719189172	0	29.307386412054402	50.120540581553385
91.8491764237518	93.49456022286451	99.00163061712938	0	17.47899037730753	48.45952281921723
94.34921742365617	96.9808776783253	98.23400984487195	0	67.44660592835466	74.37630092455288
90.85555540949133	90.83716537370566	100.30019010964993	0	55.34866887679919	69.45111366843301
90.20866336965264	96.43680253051718	101.75224581774266	0	46.96446738688216	58.489583874166506
90.65185303673944	90.73281889049238	100.31565948409671	1	57.65941088470976	70.78942805549215
85.65650844838527	91.3467359760111	99.54691746572253	0	31.22210043740992	52.22500184069625
89.95162319782477	92.08265975137776	98.48755095455753	0	38.245820815522926	56.76768311042749
93.04888694826744	94.27920091666354	97.69826609244254	0	35.14066297714142	54.9988561906947
97.73799296255336	98.39642321236995	100.10665535513522	0	49.564953179721115	69.1110530265245
94.0306004486042	93.11544597689667	97.86708508286975	1	77.6355955857922	75.78563232806702
92.87329879443907	89.44716332322912	96.61434707246347	0	45.25359985995049	63.182674910381685
88.94058879915391	90.40297966305194	98.4560732379545	0	51.22726113888935	63.38336845324608
95.45074344247321	97.1777786395277	101.3630713286028	0	53.08103996208335	66.64503242405725
88.63408273167813	93.66693559413642	99.47771691226532	1	45.303423454012936	60.29492279740176
94.03514212407559	90.8484524402011	100.07195983430816	1	61.10211877525765	72.46436606519124
93.05397899679059	91.60113384543767	100.0657061053056	0	38.77018061164914	61.81694356354706
92.30025803201356	97.65618205920332	100.22545495193624	1	51.95872769249405	64.34174863030334
99.88360974660833	98.38222229161555	99.8187512919112	1	25.217638207413195	59.84471392354749
91.34168621061433	94.42803983413744	98.94358482823218	1	37.85495746854699	62.09787535477278
89.52764934111671	93.68761297920115	100.386221993397	1	51.59850547672812	62.9628540431036
93.47188185060243	91.55754548842826	99.43694436307975	0	29.94876683997583	56.19680420179579
96.6828241629706	98.83457813667205	100.80376490199511	0	47.74152391684926	62.06057926478165
90.76865658238772	93.60209012719243	99.94750058717045	1	36.9207209521706	58.19718543256257
94.67231602229461	96.84623109374509	100.36626448103021	1	58.177599479048226	67.32945139509756
96.55213028962292	97.03037952440182	99.43717967783283	1	42.702840615777	65.16825533592295
88.09355798801599	96.2049618947301	98.04259360454124	1	65.42443624129723	70.0540708568765
91.8600081742626	94.54246474406054	101.14321849981133	1	43.08323871748503	62.235799174551126
84.59391419224353	82.85728749789759	99.53996294973797	0	21.672309942392985	50.91096750493483
96.06778306040589	94.86987976285388	100.50385102152434	1	61.28719123883421	71.99207160463727
93.53449193076568	95.73465245826137	99.75181508247941	0	51.73341855276635	65.96862234125126
91.46605702118893	99.43662670950596	98.57129332920232	1	51.554617362734106	61.968236334860535
90.42092670288785	93.26268397154928	99.5538964545991	1	48.0785855948882	63.86070980473524
91.61495898334546	94.89715289819857	99.43511979232173	0	35.01922561252605	58.8598300464067
93.05153803510086	93.94833858657961	101.7558244955651	0	47.262037097663836	62.77717939894696
87.7861977507111	96.63589850521167	99.34414321104379	1	50.23605397522195	61.398495197619184
95.06043446873076	93.0423598405494	100.68981337262603	1	50.0743327616302	67.58283221860454
84.45602062490568	83.66204908991938	99.96623396807783	1	50.80921985359003	63.965685155537905
94.54938018347916	98.50288750886497	100.22202309638215	1	51.910602798086444	61.47466399028399
93.38246578128695	95.19080886403276	98.47619681821888	1	56.44142815403945	66.31032447970232
85.22825555683706	87.87006126682397	97.82338961883676	0	47.51258268748159	58.84658119103009
92.85355910648255	95.34482901284697	100.81896852254899	0	45.16437469353215	58.78068738091326
87.74077914903046	92.68137735459423	100.32333736390726	1	50.4758858847428	62.14672948594085
80.47565936082208	86.2913568150038	99.34169247784281	1	44.759085058789246	59.31791695200069
95.27046628306931	97.12486835942762	99.720799192098	1	35.50711958767311	57.35176445394637
86.4437220553637	91.63990726459018	99.67970383779605	0	60.96746467497929	64.00456525749924
92.1991512210804	94.39041181328803	98.57866303901142	0	45.561478465384205	60.55529881764372
89.4244452632138	96.70620848485466	97.77843318504442	0	47.974298825830466	58.27240429053627
95.4432326856454	95.94501590101972	99.67343297787298	1	58.816721183423425	69.62990047371663
90.38887115476177	88.88433443929223	98.49353083108184	0	22.853590394113265	53.534222536337396
91.51844689060304	96.55994337108493	98.19496171360262	0	49.41645306132747	60.36770049829146
96.84708145030044	97.61613532396103	99.10580026520226	1	58.400654072005565	68.41753767695943
78.24483866363688	91.38320384351908	98.44695276147603	0	45.40277464887019	54.63289341922655
92.26332470511191	91.4922707285613	97.19712104896358	0	52.41330470552159	63.88108513401393
91.58351021903565	91.85439584872236	101.50778913373135	1	40.995230597442585	61.81216496218816
97.90803985695833	99.07353507936024	99.25733665961647	1	51.394663334053554	66.59092703296068
94.52732348410964	95.49808210331467	99.68691812932866	1	44.843820694664466	64.85272872962395
89.49395192130876	92.19900513182411	99.79454068069154	1	36.929334519064234	57.08828194200551
92.1315207623365	94.7386554421722	97.92562027965391	0	60.19342765272491	69.15352838686645
92.93430864720845	95.156989417325	100.27509147345138	0	54.069001489008436	67.70822073681745
82.5156018559766	90.73399304214884	100.32626030547284	0	38.69069838626222	53.95906316014867
94.97249493370983	98.57947043764707	98.8228590810764	1	57.582460966060424	65.89925340712045
91.96753757295494	94.12658622410184	97.71504727770798	1	42.99044106122166	60.53507334276622
92.16439854868412	94.67380619759611	101.07154434136471	1	47.020124896132245	62.068443229206075
85.53622632785374	92.20657779580947	98.86680657875681	0	60.152941406268056	65.72816252210409
91.80091179518993	93.40763136511245	97.46495670313239	0	31.120476206581714	56.070691931180036
89.95019920757922	90.41088734985782	99.34211964176164	1	54.97206581875853	69.35604755619637
89.26406758401986	89.6439355571294	99.93159680823756	1	34.262765476730074	59.25641546299176
91.87198891999047	93.85438881191065	99.0447227358078	1	67.09343781752749	73.4150588904904
85.66537574151876	96.77434604841376	100.41584216620926	0	51.916407965266316	58.908493114388726
96.03021752111654	98.7212932868486	99.83015128717238	1	59.635423446642875	67.57998987236064
94.34493392438974	94.31867841874465	99.84496903342647	1	23.10322252125029	53.805297794192796
92.61697810767386	95.56749576561569	100.73291387277597	1	41.90267855637225	60.51428495033325
90.33385031650906	91.56616063169355	99.83574571757367	0	23.762201124381534	51.49878899858604
89.91186421603595	94.31590992085401	99.86657174599249	0	47.84687948268815	60.83735462946168
87.77268764820619	84.3113412587355	99.50308762741534	0	37.907912391252395	61.421495971780516
84.32030903599878	91.0309214749512	99.27937078009982	1	45.86383009370415	61.281920924341335
91.37980332815008	96.06528543384454	99.11247268193557	0	68.39603399931997	72.34809915384525
