Z2	Z1	X	Y
0.225744766010989	-2.938158447185951	1	9.609689955095742
0.9566344660598838	0.6191726996274618	1	8.524639745476549
0.3369153238791903	2.736631159616069	1	7.153000475650424
8.506101450833937e-05	5.125494505471963	1	15.187190892033557
0.0035145095983216044	6.916259781808497	1	7.188026910775679
3.659319556789545	1.6631187239531404	1	7.737985165300092
2.5858861833222914e-06	10.306734095103955	1	3.0322929161844208
0.12748653870638196	-7.119674531486928	0	2.918427892318949
3.215731965456463e-07	8.435921642106797	1	1.0269903059946648
4.593167580602516e-24	6.208173501009519	1	5.495915140801054
6.64468589835673e-06	1.5342584997422468	1	2.363212578926599
3.0454820042403434	6.376016180680283	1	10.323880150237507
7.130814799723303e-06	-8.599887066133208	1	0.7705746545921723
1.1193656390239132e-07	-0.8813903765285402	1	6.3971054966129115
0.004428474489237967	-1.7409811831671256	1	1.797778871781608
0.031619946382920115	-2.0737326791267936	1	-1.184615983112634
5.568099240963074e-17	4.988685245211936	0	2.1989943972885504
7.274931301518755	-1.1598028087059165	1	-1.8304062388668472
1.6878591308303192e-15	-9.701740164162436	1	1.4581605898401646
5.2809815693657246e-06	3.279290462175405	1	10.22697021111653
0.4599057694134346	3.2473662874089624	1	10.492400620326919
0.00010036600194330264	2.8492925834034186	1	5.388217984225653
0.0007382376646568802	5.684427901698463	1	9.941429871618324
0.0016229993992658103	13.951244187462656	1	-0.1754684919736924
4.951101674735847e-05	0.053349627681718706	1	-1.3879742915193107
1.0039728169195072	1.0374468522824825	1	13.262912219451323
7.940572059306378	3.4632014483429145	1	0.7086494179723202
0.0010185098983531088	-3.353466540099356	1	-0.9140466992971428
0.1847215272030256	0.1681815399778046	1	7.601196837017852
0.0033976873326972113	-6.3207708808109	1	-6.656291935992957
0.00024626905522468206	-6.992312301464323	1	11.396204964913405
0.2932502355967563	-0.24588669392471227	1	4.02949911832529
0.06531055829543424	1.0493043605017112	1	13.058467813813829
0.010158691577151178	0.9380574475107761	0	-6.082897634870933
0.1881201436146262	4.461424582352409	1	2.7651293119675744
4.309161056313264e-10	3.337415168765662	1	6.319824615145031
9.983273137568606	17.563407363233203	1	3.2588097659424133
3.151596843528743e-11	-1.5168803647310272	1	-6.362615532319852
0.0009484889111767743	3.090717058921842	1	13.713371651334157
0.059092014420162445	-1.9172043607000335	1	10.211477099844963
2.232313343113431	11.360768576431843	1	-1.1014546825275442
