Z2	Z1	X	Y
0.007311334977600111	-0.010261296528219888	1	8.406114386664802
5.173065383078675e-05	1.693355054807576	1	13.840249209895575
2.878020373114361e-08	4.145883920634465	0	9.891278037253894
0.006551087318544498	-4.226229744839066	1	15.420616151953002
7.476459426588774	-0.5274924403529297	1	11.075855468917759
2.6951401291061577e-07	2.545647280915748	1	2.0008427199927374
2.641762228405831e-07	-5.621529011513132	1	14.721271168308832
8.406961679586903e-05	0.31908473595817355	1	4.5150487512768125
0.034239383000921796	3.617351375757431	1	2.7534545953198446
3.907517420245263e-43	-2.6642076312092087	1	9.693207854765635
14.27485643266328	8.445693484229153	1	17.827963352621033
9.069445069115721e-13	-3.254903012193302	1	13.25431068547023
1.354906405181528e-09	-1.158962708645222	0	20.84121076844225
0.7708310352006887	-5.1138496789886565	1	8.853604642056315
2.834240868271817	0.043310330546689535	1	17.062574900889608
0.00024343288591266977	3.0026625640759588	1	2.2756209511944916
0.02337278623896085	-5.634496635423158	1	-3.6518943643009028
3.2503108763168305	7.147317852065488	1	0.8870322509458388
2.8654846323722125e-14	-3.229968910090643	1	4.805911210482208
0.0002486479677984349	10.090996562061882	1	9.507578143881556
0.9446186617692786	-0.29188889155109066	1	8.214539078322439
3.741012200440051	8.645864744696024	1	8.15430179961818
0.2980969388272025	-6.076126599954942	1	8.003946787080233
3.652839482674316	1.5949913927287986	1	10.4361665143846
0.8719364134923073	-8.381779955976926	1	6.600520603110794
0.0361585231950532	-8.489733475593615	1	3.2416304808386505
1.0561894216690062e-09	-15.306565507613955	0	13.127023733157792
0.0004188283815398493	5.879734077751111	1	6.9196794889404
1.766625206519393e-05	-5.28561024150938	1	2.9522781124476953
1.2350159384983361e-14	-1.556804821583638	1	8.131147876424485
0.0003872799601847939	8.862898639799246	1	5.014840561361352
0.2453253240068513	5.695383353834156	1	4.160754614925896
0.4994413629034064	2.1787370766426553	0	8.754860750459173
2.0322498537852393e-16	-4.3580067763631565	0	5.896375291478149
0.0039146534528083895	-1.3967928438378938	1	12.493974389886175
0.0003868791344020353	-4.644457164870094	1	0.5712163108151582
0.00028757468649932854	0.06584217679355088	1	8.381259953480408
5.1255939724428226	0.1759656553637674	1	-0.11531705982814344
0.00012266382701789293	-10.368481592391557	1	3.611527223385175
0.24709065895016177	-4.223849271116825	1	7.231335589323511
27.039406308980833	15.875340704429725	1	2.338846424292095
