Z2	Z1	X	Y
1.1442571447538887	1.4982400853594129	1	5.296741615928287
0.0004787736640874697	-11.587939037800146	1	1.3989128970861802
6.231596865599226	2.2905427905425064	0	6.290769569570802
4.868718345013736e-05	-9.311684344992772	1	11.285665891450407
1.405438180325998e-06	9.767608289904695	1	6.9168626632957295
1.6548590997594879e-06	0.0644236313830912	1	4.413207934185945
5.722276535010476	5.277520400609445	1	1.99204027566853
2.7735895433826733e-12	11.40578780814016	1	6.365699992534546
0.08929501711332888	-5.363237673364378	1	3.456944142258708
46.03139481729253	31.735821943433034	1	-0.09335388867335759
2.4828665985829335	12.489796870091082	1	6.676074778767576
0.0002363230761856014	7.788671122601358	1	5.645108876250474
0.000789855764772837	-1.1302201303401365	1	10.050775594799841
1.1266100693918262	2.9341883441324668	1	13.262755602105331
0.6525534307922495	6.304713621889054	1	-2.048847907937926
4.246634667668451	-2.7966489435779587	1	2.9353262175435004
4.419601082588314e-06	-1.0738274866442845	1	11.936987233431253
0.5490972626456992	-3.3279901613748617	1	0.5848642852154171
1.3100798632713588	3.4814946526262194	1	-7.480680855200269
1.5640954877564262	4.445578807750218	1	10.604176096623995
0.1435786095359734	-3.50173729690766	1	1.5438276561529314
1.0578484871272046e-07	0.7503415661655847	1	6.576861334941665
2.403521703629382e-09	-3.484990052067487	1	4.631108531524649
4.2250671520731153e-22	6.936737601944996	1	8.891187526970848
0.0009401226697612931	-11.301663530154913	1	-6.617276126413944
0.0027187262083172756	8.387218824642765	1	4.085736951758382
0.004756019312604497	-9.689617116044651	0	10.374351164446555
5.043731259772153	4.8590542755314114	1	-2.997659161268124
2.1294623544792096e-07	0.15500896382169524	1	14.919266452902566
11.479688363916182	7.111837035298541	1	5.967275614736028
0.00020545337995479587	11.214061388748613	1	4.933079136816438
0.0019031865387163943	2.2780024662551432	1	1.7804507849209852
0.023617424748117243	-6.07172653557208	1	9.124081800705142
1.1904608095260355e-06	0.20788888435087144	1	3.0483999623387343
0.00011675213360237372	4.928618730002925	1	12.029415128414842
0.9086619154940982	1.0481319795232937	1	4.47663390815913
0.009251412639906616	8.03733296726671	1	7.763085299200008
1.0200652219581612	-2.158519971583572	1	9.803955536439418
0.2105822933319832	-4.087346455537034	1	16.85959233601759
8.145136080482446e-14	2.0752825408953885	1	0.34229301528074796
